Point (622928.74456392 7091374.91109849),BTA
Point (622967.31151578 7089473.09554707),BTA
Point (623112.8850607 7091321.76633075),LIF
Point (623199.71512481 7090404.68029447),BTA
Point (623252.64686805 7090535.58894731),BTH
Point (623254.31047299 7089357.24703729),BTA
Point (625771.91344838 7090455.27713006),BTN
Point (626681.19483355 7090558.39818072),BTA
Point (626872.73034846 7089630.58123009),BTA
Point (626890.49225881 7091695.38129481),BTA
Point (626971.98061619 7089562.84166516),BTA
Point (627135.06775911 7089790.96960391),LIF
Point (627349.45762877 7091918.43382546),LIF
Point (627421.63137083 7089348.4473994),BTN
Point (627605.22448927 7090230.8672196),BTN
Point (627689.91124397 7091226.72048758),LIF
Point (627999.77810715 7090809.02630479),BTA
Point (628059.94205405 7090942.4387415),ORP
Point (631011.98206993 7099882.1045089),BTH
Point (632520.96052772 7100339.0240513),PRL
Point (639624.96807493 7094914.7012086),LIF
Point (639989.14607017 7094028.20936),LIF
Point (645709.52436221 7099158.66801243),BTH
Point (660045.57035071 7103508.26063688),LAV
Point (660112.10267566 7103917.32070282),J6S
Point (661319.3639508 7103304.33968212),CHU
Point (665214.065978 7101594.32914311),CHU
